key,speaker,style,wait,text,context
elevator.system.noncompliant,SYSTEM,data,false,TAG STATUS: NON-COMPLIANT  //  WELLNESS PROTOCOL DEVIATION,Notification Aster dismisses — not a lockout yet
elevator.aster.dismiss,Aster,normal,false,Administrative error. I'll sort it out when we get back.,Aster doesn't understand what non-compliant means yet
elevator.peris.not_back,Peris,normal,false,"I don't really have anything to go back to, anyways...",
elevator.aster.forward,Aster,normal,false,Forward then.,
elevator.peris.not_supposed,Peris,normal,false,I don't think we're supposed to be here.,Entering the maintenance corridor
elevator.aster.no_service,Aster,data,false,Nobody is. This section hasn't been serviced in... the maintenance logs just stop.,Aster reads corridor data
elevator.bridge.narration,,normal,false,An elevated walkway spanning a larger space. Incomplete railing. Exposed framework. The air is open — it smells like rust.,Bridge description
elevator.peris.bodies,Peris,normal,false,Those people down there...,Peris sees bodies below the bridge
elevator.aster.logs,Aster,normal,false,All casualties are supposed to be logged. I'll check the records when we find a working terminal. Come on.,Aster files it as data and keeps moving
elevator.aster.ahead,Aster,normal,true,There's something ahead. Lights.,Waits for click — bridge collapse follows
elevator.peris.floor,Peris,normal,false,The floor—!,Bridge gives way
elevator.peris.hurt,Peris,normal,false,Are you hurt?,After the fall
elevator.aster.sublevel,Aster,data,false,Sub-level. We fell through.,Aster reads the environment
elevator.aster.climb,Aster,normal,false,"They might have called me a beast, but I'm not this type of animal...",Looking up at the collapsed bridge — no way back up
elevator.peris.climb,Peris,normal,false,We've got the combined strength of two children. It wouldn't be physically possible to climb this...,
elevator.aster.another_way,Aster,data,false,There's something over there. Another way forward.,Finds the alternative path (TBD)
elevator.aster.two_paths,Aster,data,false,"Two corridors. One's clear but corroded. The other's shorter, but something's in there.",Aster reads the fork — safe route has iron hazards on floor; dangerous route has hostiles
tag_day.checkpoint_id,,data,false,CHECKPOINT 7-B  //  IMMUNITY VERIFICATION,Data overlay as Aster arrives at checkpoint
tag_day.murmur.01,,poem,false,"Here we go round the prickly pear
Prickly pear prickly pear",Citizen murmuring in queue — nursery rhyme draws attention
tag_day.murmur.02,,poem,false,"Here we go round the prickly pear
At five o'clock in the morning.",Citizen continues in queue before scan
tag_day.scan_failed,STATION 7-B,data,false,SCAN FAILED  //  DISPATCHING RESPONSE UNIT,Citizen's device scan fails
tag_day.poem.01,,poem,false,"Between the idea
And the reality",Shadow stanzas begin — corridor walk
tag_day.nk_chat.01,,normal,false,Looks like I win the bet. Not weird. He's just babbling like most of them did yesterday.,NK-01 claims victory — Label3D at ~4s
tag_day.poem.02,,poem,false,"Between the motion
And the act",
tag_day.nk_chat.02,,normal,false,"Well, it's weirdly structured, unlike all that gibberish we heard.",NK-02 pushing back — Label3D at ~8s
tag_day.poem.03,,poem,false,Falls the Shadow,
tag_day.poem.04,,poem,false,For Thine is the Kingdom,
tag_day.nk_chat.03,,normal,false,"You'll call anything weird, like that case of complete silence.",NK-01 dismissing — Label3D at ~13s
tag_day.poem.05,,poem,false,"Between the conception
And the creation",
tag_day.nk_chat.04,,normal,false,"Silence IS weird. Yet you didn't get that hint last time you tried courtship, did you?",NK-02 pivots to personal jab — Label3D at ~18s
tag_day.poem.06,,poem,false,"Between the emotion
And the response",
tag_day.nk_chat.05,,normal,false,We had three cases of silence in the last week. It's completely normal.,NK-01 deflecting with statistics — Label3D at ~23s
tag_day.poem.07,,poem,false,Falls the Shadow,
tag_day.poem.08,,poem,false,Life is very long,
tag_day.nk_chat.06,,normal,false,...says the guy who spent his date completely silent before getting completely ghosted.,NK-02 lands the kill shot — Label3D at ~28s
tag_day.poem.09,,poem,false,"Between the desire
And the spasm",Voice steady as they walk deeper
tag_day.nk_chat.07,,normal,false,I'm working on my approach.,NK-01 retreating to vague self-improvement — Label3D at ~33s
tag_day.poem.10,,poem,false,"Between the potency
And the existence",
tag_day.nk_chat.08,,normal,false,You've been 'working on your approach' since orientation. How's that going?,NK-02 won't let him have it — Label3D at ~38s
tag_day.poem.11,,poem,false,"Between the essence
And the descent",
tag_day.nk_chat.09,,normal,false,There's still time.,NK-01 down to bare assertion — Label3D at ~43s
tag_day.poem.12,,poem,false,Falls the Shadow,
tag_day.nk_chat.10,,normal,false,"Is there? You're what, twenty-three? Twenty-four?",NK-02 names the number — casual and terminal — Label3D at ~48s
tag_day.poem.13,,poem,false,For Thine is the Kingdom,
tag_day.fragment.01,,fragment,false,For Thine is,Syntax collapsing — fragments of prayer stuttering
tag_day.fragment.02,,fragment,false,Life is,
tag_day.fragment.03,,fragment,false,For Thine is the,
tag_day.fragment.04,,fragment,false,This is the way the world ends,
tag_day.fragment.05,,fragment,false,This is the way the world ends,
tag_day.fragment.06,,fragment,false,This is the way the world ends,
tag_day.fragment.07,,fragment,false,Not with a BANG...,The final line breaks mid-word
tag_day.fragment.08,,whisper,false,...but a whimper.,Muffled behind the closed door
tag_day.lockdown,,data,false,MEDICAL BAY PROTOCOL  //  ENFORCEMENT ENABLED  //  PLEASE REMAIN IN POSITION,Lockdown alarm after neutralization
tag_day.groan,BYSTANDER,normal,false,Come on... I need to get back to work.,Bystander reacting to the lockdown delay
tag_day.report_blocked,ASTER,normal,false,"Ugh, can't even make an incident report.",Aster frustrated — device locked during protocol enforcement
tag_day.scan_passed,STATION 7-B,data,false,TAG VERIFICATION: PASSED  //  CLEARANCE NOMINAL,Aster scans clean
tag_day.clearance,,data,false,Blue light. Clean reading.,Blue clearance — auto-advances into transition
junction.dusk,,normal,false,The light is changing. Dimming.,Scripted dusk — first nightfall approaching
junction.workbench.aster,Aster,data,false,Sealant applicators. Pressure readers. Manual torque adjusters. No automated systems. Whoever lives here is maintaining this entire section by hand.,Aster examines the workbench
junction.workbench.peris,Peris,normal,false,These are all laid out so carefully. Every tool in its place. Someone really cares about their work.,Peris examines the workbench
junction.monitor.aster,Aster,data,false,"Barrier integrity readings. Trending downward. Slowly, but consistently. Whoever is logging this has been watching the wall weaken for years.",Aster reads the monitoring station
junction.monitor.peris,Peris,normal,false,All these little gauges. I don't know what they measure but they all look like they're... leaning the wrong way.,Peris reads the monitoring station
junction.food.aster,Aster,normal,false,Consuming food you do not own is a breach of protocol.,Aster at the food cache — compliance over survival
junction.food.peris,Peris,normal,false,It's not very nice to take someone else's food!,Peris at the food cache — empathy over survival
junction.lookout.aster,Aster,data,false,Significant wear pattern on the floor here. Someone stands in this exact spot regularly. The window faces the bridge approach.,Aster at the lookout spot
junction.lookout.peris,Peris,normal,false,Someone stands here a lot. Looking out. Waiting for someone.,Peris at the lookout spot
junction.heater.aster,Aster,data,false,This heating element is active and positioned at the entrance. Inefficient placement for personal use. It's oriented outward.,Aster at the heater — data without emotional inference
junction.heater.peris,Peris,normal,false,This is warm. It's been running for a while. Someone set it up for visitors.,Peris at the heater — she reads the care
junction.markings.aster,Aster,data,false,What annotation format is this? This is definitely not standard!,Aster at the wall markings — unrecognized system
junction.markings.peris,Peris,normal,false,"I'm not sure what these markings say, but the handwriting's got a lot of personality.",Peris at the wall markings — she reads the person
junction.game.aster,Aster,normal,false,Who has time to waste on things like these?,Aster at the puzzle game — can't fathom leisure
junction.game.peris,Peris,normal,false,"Oh, it's a little puzzle. Someone made this by hand. It's been used a lot, look how smooth the edges are.",Peris at the puzzle game — she sees the care and the loneliness
junction.endo.beckon,,normal,false,Someone in the doorway. Beckoning.,Endo gestures them inside — marker appears on shelter
junction.peris.who,Peris,normal,false,Who...?,
junction.aster.endo_read,Aster,data,false,"Endosomal unit. Non-hostile. His tag reads compliant, but the signal's dead.",Aster scans Endo
junction.endo.drink,,normal,false,"He holds out a container. Points at it, then at them.",Endo offers drink — marker on container
junction.peris.stomach,Peris,normal,false,Can't sleep well on an empty stomach.,Accepts the drink
junction.endo.rest,,normal,false,"He moves to the window. Settles against the wall, watching outward.",Endo takes watch — no marker needed
junction.night.eyes,,poem,false,Red. Through the grating. Watching.,Pairs of eyes outside — the player sees them too
junction.dawn,,normal,false,Morning. They're gone.,The eyes recede with the light
junction.morning.trail,,normal,false,"A faint wet trail near the shelter door, already drying. It wasn't there last night.",Evidence of the night visitors
junction.aster.back_in,Aster,normal,false,It's not letting me back in.,Aster tries his device — locked out of the simulation
junction.peris.back_to_what,Peris,normal,false,...Back in to what?,Not rhetorical — what exactly does he want to go back to
junction.endo.stands,,normal,false,"He stands. Looks at the corridor ahead, then at them. Steps toward the door.",Endo gestures: he's coming with
junction.peris.coming,Peris,normal,false,I think he's coming with us.,
junction.aster.ok,Aster,normal,false,I don't see why not.,
junction.aster.blocked,Aster,data,false,"Dense cluster ahead. Five, maybe six. Too many to push through.",Aster reads the gauntlet
junction.peris.ferrolure,Peris,normal,false,"There's something on the wall. Iron lure — ferrolure. If I activate it, they might go for that instead.",Peris recognizes the device
junction.ferrolure.active,,data,false,FERROLURE ACTIVE  //  SIDEROPHORE LURE  //  18s REMAINING,System readout
facility.exit_narration,,normal,false,The facility door seals behind you. The corridor stretches ahead.,Leaving the facility
facility.endo_appears,,normal,false,Someone is waiting at the exit. Quiet. Watchful. He falls into step beside you.,Endo joins — no words
facility.endo.shelters,,normal,false,He points ahead. Then at a marker on the wall — a shelter symbol.,Endo gestures toward shelter — marker appears
facility.endo.iron_warn,,normal,false,He stops. Holds out an arm. Shakes his head slowly.,Endo blocks the iron path — marker on safe route
facility.endo.dusk,,normal,false,He taps the wall. Points at the dimming light. Walks faster.,Endo notices dusk — urgency without words
facility.endo.shelter,,normal,false,He stops at a door. Opens it. Steps aside.,Endo at the shelter entrance
facility.night_narration,,normal,false,Night. The barrier is thinner here. You can hear things moving outside.,First night
facility.endo.rest,,normal,false,He settles against the wall. Watches the door.,Endo takes watch — same posture as junction
facility.dawn,,data,true,Day 2. Dawn.,Morning — waits for click
